effect_size_cara_first_iteration,effect_size_cara_second_iteration,effect_size_cara_third_iteration,effect_size_cara_fourth_iteration,effect_size_cara_fifth_iteration,effect_size_rar_first_iteration,effect_size_rar_second_iteration,effect_size_rar_third_iteration,effect_size_rar_fourth_iteration,effect_size_rar_fifth_iteration
0,0,0,0,0.03999421189019905,0,0.11969491948345193,0.04288325831466499,0,0.04424778767989365
0.38514841771735997,0.21718736402417116,0.1891474284961515,0.15653994660823245,0.13847146914892766,0.38514841771735997,0.15019543801386512,0.26394001375017634,0.16137752150158546,0.09851701398651859
0,0,0.042043046027393574,0,0,0,0,0.09337409735665275,0.15263865933671933,0.028364038159398808
0,0,0.03254308717377902,0,0.05408250294261924,0,0.14134174166306526,0.11108136767019927,0.09424935533086364,0.07113998876079944
0.3357948642894808,0.32234909359804237,0.29096936197311357,0.2008649996070098,0.15899866768275453,0.3357948642894808,0.12925267425401016,0.14535669906291818,0.05966006510260052,0.07762674738974747
0.22660656858851205,0,0.16863262907699977,0.17263349281558152,0.1464365379084551,0.22660656858851205,0.061004655194019305,0,0,0
0.42804314090250034,0,0,0.0617920961436601,0.13633688784986203,0.42804314090250034,0.2998932668333471,0.201924095715123,0.24080720625170118,0.15570764465273335
0.21341818981242547,0.11616343869573163,0.1628868830682973,0.16710396627970453,0.07846074350651439,0.21341818981242547,0.06249103432097594,0,0.05199393624848201,0.03350340573458077
0.2883003891206433,0.27578662374661134,0.15208958853280552,0.10793891284643477,0,0.2883003891206433,0,0,0,0.036977163342131913
0,0.06772495314352975,0.08586341733788333,0.10280077267069679,0.1030894854331292,0,0,0.11164089074251679,0.0537422454618408,0.09694403913299056
0,0,0.1124105425998627,0.10288633121780481,0.06011967295879335,0,0.10497355430831921,0.0782454417930786,0.1441196139124319,0.10518229440748515
0.2088379916854247,0,0,0,0,0.2088379916854247,0.2104187211175796,0.07148422943016979,0,0
0,0,0,0.10663523576177793,0.08718896879838069,0,0.14668748596120684,0.14461249181235358,0.1130517150369514,0
0.05276879542846439,0,0,0.0631038414250064,0.04604868681491319,0.05276879542846439,0.09679677361500026,0,0,0.08987143080431333
0.35288679549989027,0.20679202911485442,0.10475051683667577,0.06964403961473578,0.0921924585478979,0.35288679549989027,0.2451092201784727,0.18444588968962877,0.07409961178698539,0.08827432570943694
0.3300819432053553,0.16000652137881025,0.08052235144100237,0.09171204620623583,0,0.3300819432053553,0.3648432464069329,0.22109196722898344,0.16906262936744126,0.15454203426196708
0.10014169065127605,0.03587138329719147,0.057930351003883336,0.025926561259861515,0,0.10014169065127605,0.10291774908827953,0,0,0
0,0,0,0,0,0,0.05677775426224905,0,0.11732046628382849,0.13180575334988298
0,0.06950209845772051,0.1377309228988474,0.1019988635438558,0.044548899241218375,0,0.0996493637126065,0,0,0
0.26042820618849327,0.14280483144471234,0.11572757301184533,0,0,0.26042820618849327,0.29499491615700485,0.1991814904477479,0.19772390394585562,0.13258592389533055
0,0.07617189665818243,0.021581619578736076,0.056165110785104146,0.0434733095792256,0,0.10649701947499123,0.18903380507882572,0.11571043828138544,0.10747546724373351
0,0,0,0,0,0,0,0,0,0
0.037913736790923594,0.18195430723436964,0.16627461444687122,0.1609288129816506,0.16173315041145175,0.037913736790923594,0.2265905596953271,0.04790046164986926,0,0
0.20718548254118624,0.13734543728224158,0.08881464659578331,0.11675315923413594,0.07643943309997633,0.20718548254118624,0,0.060662958967822145,0.06317626935170763,0
0.25185354850558767,0,0,0,0,0.25185354850558767,0.10020383318132489,0.13489934720648275,0.14223914612596966,0.11508625656056613
0.26475837272539265,0.31680392672436863,0.17719217649007662,0.1524139524243867,0.14077595714492988,0.26475837272539265,0.05016577915643445,0.2015823630412311,0.24049673471487448,0.2061286532362776
0.2866122573318107,0.23409655518011666,0.2313839786217496,0.1995466471577171,0.1634599207663063,0.2866122573318107,0.1453486481450893,0.17389217454453512,0.13763992909448652,0.10984050494054706
0.2086565386306136,0.12909341173127814,0.11352346528231355,0.1171815085166289,0.08498236257006733,0.2086565386306136,0.16907416958596247,0.10779837871602059,0.16032155913008245,0.05939261931838322
0,0.2071761966898698,0.1303183426045407,0.1349195566416363,0.111248466839686,0,0.1660810339082021,0.058906779744477514,0,0.05777727536396204
0.11501939226878934,0,0.061466260631158044,0.08449360641521352,0.05954147370274186,0.11501939226878934,0.2624404268866876,0.17932832631631224,0.11584992713804569,0.07200655162136821
0,0.14670191686711623,0,0.04625036472813092,0,0,0,0.13768177399765838,0.11762010735978293,0.09603480912719879
0.08842703858365092,0.12061383423533002,0.041102440357087155,0,0.0942417528973952,0.08842703858365092,0.20936392602248743,0.08854454970838876,0.1299736592049583,0.09909648861565991
0.19318987983165375,0.18613287749150734,0.15132330277599534,0.13566879834831286,0.12266079195957962,0.19318987983165375,0,0.11318360049610526,0,0.039891001733278746
0.1468461668268046,0,0,0.2188251306723971,0.24611435284915562,0.1468461668268046,0,0.07063451963145861,0.12868281904987147,0.03247204602156233
0.17801834649982481,0.08360452238229509,0.12636791001003767,0,0.0475783710915257,0.17801834649982481,0.15592823825213278,0.1519355732260489,0.10942736692116878,0
0.27486236567312494,0,0,0,0,0.27486236567312494,0,0,0.06009567078360569,0
0.09463648615423156,0.13417621762354637,0.15908130987273228,0.06281588526464518,0.11692451910975389,0.09463648615423156,0,0,0.05317977946262894,0.10483000079880087
0,0,0,0.09665711917331006,0.1569833429428822,0,0.08299024419458648,0.05408171753890556,0.052370071996492816,0
0.22694739217010435,0.24290327684155222,0.0680655538697249,0.06222827111394322,0.07656747306728202,0.22694739217010435,0.16788882575438346,0.2246616744419221,0.21053702205429453,0.20739388391704047
0.1395444750979158,0,0,0,0.09435912640723039,0.1395444750979158,0.09488931305793438,0,0,0
0.36605414079837145,0.06975032711818929,0,0,0,0.36605414079837145,0.25618078638841507,0.21746857354820393,0.17956858423187727,0.174565264582331
0,0.13904021654857573,0.08002930505847192,0.10196565200606247,0.0574866988803629,0,0,0,0,0
0.2045583554673072,0.2213707888871926,0.11768363581796361,0.06728148107438064,0.07187437333475503,0.2045583554673072,0.19580282990030193,0.15884696686130723,0.11622232632215036,0.05620643476351832
0.22010481424587247,0.14532612047619392,0.12444713195837567,0.08848293964789652,0.07597059592902873,0.22010481424587247,0.2234009492250135,0,0,0
0.1969219752647584,0.19196582967699138,0.1672723716011003,0.1429111632449192,0.09538678708854413,0.1969219752647584,0.14450033604598017,0.1819213650666307,0.15878829682632858,0.09600816261292733
0,0,0.11146949288432088,0.1654864115449385,0.12651919006356954,0,0.04287485363556558,0,0,0.1451010768533361
0.22964897349922841,0.17870392244974798,0.13648548476235453,0.13719829395452543,0.13804952008555224,0.22964897349922841,0.135654153696839,0,0.029944812780236862,0.06245784567991642
0.26984093328634956,0.14298412476359876,0.14709101222999332,0.13526029749467472,0.0837471981834581,0.26984093328634956,0,0,0,0
0.24334606497251626,0.13912464962713622,0.06232425166520571,0.06804220148277688,0.11245645130350139,0.24334606497251626,0,0,0.03628437287502339,0
0,0,0,0.02367204567087137,0.05996595921322948,0,0.27259339691248213,0.2538055189524732,0.19179943967978572,0.16339250641374561
0.25739094064338064,0.0449444815113602,0,0,0,0.25739094064338064,0.20152840497272315,0.18254395882930988,0.2175148811802931,0.18530073706209294
0,0.07312653633661452,0,0,0,0,0,0.043070167532993996,0,0
0.3784604645565019,0.25949697301452884,0.1032721119280953,0.07165121911836171,0.09139602548580776,0.3784604645565019,0.11816645402131436,0,0,0
0.08544603679421603,0,0,0.02392696585403441,0.06476077712301213,0.08544603679421603,0,0,0,0.04482517761730845
0.15192555625659115,0,0,0,0,0.15192555625659115,0.17062397692344472,0.11592205996424439,0,0.04058298738436919
0,0.04146104915044631,0.09440088506038298,0,0,0,0.13507767222030045,0.11258097172916742,0.09396444692605642,0.08504411278169005
0,0,0.1261764280878127,0.07598476468078845,0.10884539899036971,0,0,0,0.05385341631858885,0.07352237820677543
0,0,0,0,0.13653793240282344,0,0.14607521881183547,0.03699797008722862,0,0.03774945515354315
0.13968304422758746,0.05887571561912917,0.08473345257248878,0.09110091590671006,0.13675209905331034,0.13968304422758746,0.1652597527076054,0,0.00656669514587948,0
0.0736705533259417,0.24829488986743248,0.18107250649533338,0.19323360213708923,0.16761731693065424,0.0736705533259417,0.20021007083956982,0.11007211913980396,0.13694234793042492,0.14187304898845338
0.12456694127889709,0.19039109519983552,0.17603085265340163,0.10168044820963279,0.07798725250523623,0.12456694127889709,0.24533036774190706,0.17433392276958268,0.04942596724876407,0
0.10563376343246648,0.13991925091719096,0.15044562679630166,0.10932800596789417,0.16014980609325596,0.10563376343246648,0.11356226524108852,0.11186021591245807,0.11380368428154965,0.09291062653131928
0,0,0.10560050127937984,0.062722091800025,0.0287417108052878,0,0,0,0,0
0.23515824768280527,0.12155479257403706,0,0.053037790322300056,0,0.23515824768280527,0.24994462250943122,0.2256876546249837,0.1719448703546931,0.13619993600359132
0,0.11145353533981327,0.13915344223605075,0.15899093289478625,0.17272940577413592,0,0.11944415658571952,0.023435679090582077,0,0
0.19373383721264928,0,0,0.01825392697035734,0,0.19373383721264928,0.14727334726576963,0.20477831081526834,0.17914646091212058,0.11873892589535025
0.46499927041607225,0.12783353141020612,0,0.1503095850933496,0.13966359665151437,0.46499927041607225,0.32984486200539626,0.2796162591062101,0.15625450925974765,0.12917614249691017
0,0.1466314419198747,0.03711009365057984,0,0.024425278969746334,0,0,0.043431467002362875,0.10713745683823177,0.14851747880025087
0.3301021379322186,0.11553878677655333,0.09258195907099999,0.0744913376309481,0.10914463499013932,0.3301021379322186,0.15932822556299348,0.15728518157336902,0,0
0,0,0.04817829123147015,0,0.03207122913816833,0,0,0,0,0
0.045145595580002446,0.10876204979106037,0,0,0.022386918403858563,0.045145595580002446,0.04790214380514853,0.12091273660731544,0.09238571562587129,0.13305674120202132
0.2245465083699464,0.189377225411875,0.1353410012557387,0.12953084035966045,0.14208842920449727,0.2245465083699464,0,0,0,0
0.12810360615741428,0,0,0.05252455694631959,0,0.12810360615741428,0.1507790219870269,0.12751876644129895,0.09149425419831793,0.09176844398835438
0.21620100025694441,0.11717095840935994,0.09715760005165816,0.062342149151902136,0.09104302676430442,0.21620100025694441,0,0,0.08593433267953358,0.0969426757218667
0,0,0.12006475281783781,0.03573232454667016,0,0,0,0,0,0.049466846520736685
0.5070493332307968,0.14596081959862417,0.12701063260345385,0.07498531276576814,0,0.5070493332307968,0.26141193580974315,0.16373612406458307,0.11664473089765483,0.0437066301066355
0.2537361065170522,0.16814929752092692,0,0.05658342304362304,0.02760907617533467,0.2537361065170522,0.15167108802748985,0.09351023227530347,0.10878153818803679,0.05697720963080705
0,0.1885692488077131,0.20511961793653707,0.052409807758169745,0,0,0.22362423240387166,0.17256121404466288,0.0926197412181948,0.08566654376514946
0,0,0,0.042139290764374844,0.11383155015582191,0,0.03563611369168258,0,0,0
0,0.11853687681226377,0.07316246122801774,0.06382110622220993,0.07016704949178573,0,0.2569447925817835,0.2447726724284088,0.19383224773775629,0.1618253524139761
0,0,0,0,0,0,0,0.07210014595727235,0.13520887725779895,0.1436304068449337
0.09512271557324253,0.15580129648222013,0,0,0,0.09512271557324253,0,0.033111583219021225,0.02795009235389903,0
0,0,0,0,0,0,0,0.02675404168138339,0.07929832603643339,0.1017964421621858
0.1558981779633119,0.1679135474282124,0,0,0,0.1558981779633119,0.14888955969932693,0.05389312714247603,0,0
0.2441945961881045,0.09085272615233843,0,0.0804601211064016,0,0.2441945961881045,0.09533444133783472,0.16962216027520952,0.1667830731274714,0.12749242073046652
0.35639555085876706,0,0.1857047865850959,0.11360086315675307,0.10292783904580408,0.35639555085876706,0.28745987315345084,0.2036240945092163,0.1906912052636002,0.11995579807379789
0.04483262669060814,0.1807667561942034,0.18411385787591106,0.10153956670565509,0.06454043390403623,0.04483262669060814,0,0,0,0.042519087861102735
0,0.18735164800632922,0.14500547536694985,0.12583810341288024,0.13181633348250213,0,0,0.027153317951028322,0,0
0.2576972705670359,0.20200149756021593,0.15858031174426485,0.12162718328526098,0.12082599063554277,0.2576972705670359,0.27156245299952153,0.22090232966876663,0.16997942877849456,0.17144569411524269
0.08637346746211208,0,0.029837985242305878,0.01524702513777909,0,0.08637346746211208,0,0,0,0.022596577738470115
0.23733033708619403,0.12032744111590588,0.04979659535971508,0,0,0.23733033708619403,0.22608419363407498,0,0,0.09744191742828365
0,0,0.12760684401995115,0,0,0,0,0.10773337254920351,0.13017021453478833,0.08927191849522358
0.23748926019683714,0.08000119174386071,0.12839159814200432,0.1169362909529033,0.07471814926549727,0.23748926019683714,0.13508656774143563,0.14423140390385392,0.16037045941135644,0.16410499259332453
0,0.10960343186849791,0,0,0,0,0,0.056363188932634284,0,0.016306790997589478
0.306936990981111,0.07582833801841544,0,0.03294674137518754,0,0.306936990981111,0.12265036223230064,0.08070823231120379,0,0
0.29285071865201395,0.2196574396799105,0.10552384976817047,0.11424256464671853,0.106327722285421,0.29285071865201395,0.21997334381033437,0.25357288149036633,0.13202569458799535,0.114966821770122
0.31949216406002157,0.23444156902310156,0.18773184175510407,0.14641688547747014,0.132328403249744,0.31949216406002157,0.17827962945120202,0.07123117137304356,0.08768295018664043,0.0866628753904965
0.14689493724503783,0.1325142878362782,0.1120025341210138,0.10592051140561205,0.08650252814825017,0.14689493724503783,0.045059876129303504,0.13267347110393346,0.07990126799998905,0.042533318449050866
0,0,0,0.05736213583976395,0,0,0,0,0,0
0.2512970188180029,0.11530784003171703,0.03786262943136675,0.043626562008220515,0.06789700141438845,0.2512970188180029,0.2639624598099441,0.18737073245295935,0.17502948901003043,0.09712035956705391
0.10844798894594981,0.10268114598612062,0,0,0.03837725066528969,0.10844798894594981,0.14839219136682827,0,0.1045707961067808,0.10642417532221016
0.0763145103540025,0,0,0,0,0.0763145103540025,0,0.1137341534297535,0.11187306743059375,0.0914896357277278
0.18203675867337576,0.23138810699416398,0.11261761195709964,0.10636747177647676,0.09117353874744462,0.18203675867337576,0,0,0.05795520403646556,0
0.18678213548829056,0,0,0,0.0796271866877144,0.18678213548829056,0.2324280485812291,0.1721241465698088,0.19701934691092146,0.1969023760360157
0.18807082317384693,0.2643725928000391,0.19442479871468318,0.17340916790527022,0.17473503366416945,0.18807082317384693,0.09550651574533364,0.05841093322552739,0.03505943113007831,0
0.24893346838958977,0.1501348513628419,0.10215798668276768,0.08761723557273446,0,0.24893346838958977,0.2019974451610764,0.1283730790972012,0.16490670820234202,0.16272821062892145
0,0.02818448255404446,0.13229001062129953,0.09887756196437578,0.11748505941879711,0,0.11164216515546113,0.05713601334459785,0.10161589124082729,0.11521709108149936
0.1641676177207056,0.09921051435020967,0.06195599971934925,0.09499975577457816,0,0.1641676177207056,0,0,0,0.03246127167040643
0.21055890373676622,0.18466395332042837,0.18608166352547706,0.15317085819344736,0.12131555829385784,0.21055890373676622,0,0,0.0961088227803893,0.0405592487656518
0.2884583896560374,0.2150596871661188,0.1044520041488956,0.07387845543406305,0.06533174484204825,0.2884583896560374,0.1905941933991546,0.04040264771521706,0.029614719618269524,0.08168923553738536
0,0.13879697682864184,0.12612923690049538,0.11814529773389433,0.098411257118142,0,0,0,0,0
0.1647092585443022,0,0.1487356716022062,0.12050715457424346,0.12587862445201362,0.1647092585443022,0.14057061340391516,0.12650606001080356,0.07811295540103982,0.09309118067297623
0.3146317512594682,0.06897113465244183,0.10153772739131779,0.1049216684585707,0.060684090807986646,0.3146317512594682,0.1565297749507158,0,0.0949371225442594,0.08772556830454441
0.09322349955943539,0,0,0,0,0.09322349955943539,0.09185670246166551,0.08311172377306632,0.06844665742010042,0.06365841100531984
0,0.09590592044493056,0,0,0,0,0.2174261285380965,0.0796853836558087,0.03518555384627651,0.06518920086061734
0,0,0,0,0,0,0.03695890744076772,0.08909625157966261,0.08193769903050589,0
0,0.10972798083202512,0,0,0,0,0.07010524709788586,0.14536229164283065,0,0
0,0.08532914638801936,0.05859897268031317,0.13696508721878334,0.13659524019198288,0,0.04630029046452833,0.10477755963351332,0.041880686455500575,0
0.11218041217659855,0,0,0,0,0.11218041217659855,0.128137459517281,0.03802856196570866,0.058025666001640046,0.09772492430290303
0.5148238517948948,0.14739413341998067,0,0,0,0.5148238517948948,0.32674505700611217,0.23354308854018996,0.24568353832808498,0.1905817157772231
0.22735440478300806,0.106153342682408,0.07871624479002362,0,0.06972744380590301,0.22735440478300806,0.19540816033029165,0.14982271803664507,0.13327235848545163,0.1726866896740612
0,0,0,0,0,0,0.16667314466381994,0.03066053482138799,0.15988137223155663,0.11248699886453888
0.2847073179415291,0.06752672618642934,0.12492844394956583,0.10711443574221916,0.1650416822502727,0.2847073179415291,0.27101569819718163,0.22747224582890893,0.24551704644654937,0.23037302620976446
0.32577854229377556,0.22113269255042506,0.09249088592060799,0.07311224041390657,0.06918884291886039,0.32577854229377556,0.08331634226677133,0.1539965279425005,0.14252535481177453,0.14543638731876857
0.06617192099919061,0,0.04103345862169944,0.07400130082188176,0.011113402733424354,0.06617192099919061,0,0.08804836698940532,0.11333951505683762,0.06473306964529774
0,0.04331441113150161,0.1105523929198096,0.0771696257187156,0,0,0,0,0.14204103182950456,0.060753702107743036
0.2894071893656432,0.20624333249198223,0.19558711121008993,0.23338945920490478,0.16182663883351775,0.2894071893656432,0.10130702396130185,0.14719148344855615,0.07830609838844015,0.038551792980058244
0,0,0,0.06361566704683991,0,0,0,0.11179674658263895,0,0.02413384246420974
0.2695434826182512,0.223253573183183,0,0.03591039912555417,0.03287968370839858,0.2695434826182512,0.06931073140705273,0.09113745308244396,0.1370566327119908,0.14115653425704197
0,0.18787515886458872,0.17731837014855892,0.16226625064987713,0.1755306261144285,0,0,0,0.016410046334902128,0.08659319250970371
0,0.028631642397061792,0,0,0,0,0,0.06585969774147568,0.12073673926111392,0
0,0,0,0.12399003405069732,0.0767992996284086,0,0.08157524760580313,0,0,0
0.15824253549757103,0.010416224084966157,0.10027670638956918,0.09001104601506167,0.05721180182885244,0.15824253549757103,0.12048874804911326,0.123943860330014,0.13310853621326355,0.11682687185006778
0.15989556196946467,0.17198876139998145,0.18651969375618463,0.16183293166076368,0.05878964463504369,0.15989556196946467,0.11867792870807016,0.1698324015813838,0.17738597018438348,0.18109973659814155
0,0.08844220785722255,0.11477132256183611,0.08741282602085625,0.08969333375698295,0,0.1392482605129895,0.14298934148346953,0,0.13356705628046595
0.18533161380368923,0.0883466328358854,0.1285885595887378,0.15174185994358524,0.14306856566751644,0.18533161380368923,0.03141537035196147,0.19268544194659085,0,0
0,0,0.06240659483901405,0,0,0,0.18529069309299592,0,0.09526393897330526,0.0748269896698153
0,0.09135761689371619,0.11476395794836529,0.10614143048102297,0.06642873045475653,0,0,0.14224152460686432,0.1454433797736888,0.09617117981444835
0.10911490758351121,0.07933495165602716,0,0.14666068990969214,0.1509091506232505,0.10911490758351121,0.11586083769159426,0,0,0.09147587116747177
0,0,0,0,0,0,0,0,0.05850204632133954,0
0.26748768655538785,0.22312316422149112,0.22395604798584404,0.15323060289233756,0.08452913797382511,0.26748768655538785,0.24245044460806128,0.11262296974955956,0.056498540482065804,0.06397607201916716
0.2845731092111973,0.17107001837091512,0.10447066090214926,0.0646900897476043,0.06269938187011198,0.2845731092111973,0.18937552087297888,0.057817085263276884,0.14361755151129446,0.17512230829045555
0,0,0,0,0,0,0,0,0,0
0,0,0,0.04370036854036733,0.10039168752379796,0,0,0,0,0
0.39666381607503426,0.07681125121189354,0.03735045204708081,0.05742782739085035,0.050599699702412,0.39666381607503426,0.23654762037555344,0.22083675825522744,0.17515296927677793,0.12593463178882813
0.4394025350302187,0.23347012008485382,0,0,0,0.4394025350302187,0.2362035537364629,0.17350696448372657,0.06207899039375574,0.12284769507636667
0.3805400699147789,0.23092641360344737,0.22140331482375636,0.18223257856384775,0.15431474983022114,0.3805400699147789,0,0,0.08452913211294792,0
0.27060661789578294,0.026942613085553794,0.0725774761258918,0,0.07907480862469893,0.27060661789578294,0.1088612013350133,0.04101202941033224,0.10267354049293836,0.13451010661076826
0,0,0.06980156248749006,0.06740362749203502,0.05646845132512538,0,0,0.07724199732897725,0.09244847602586354,0
0,0,0,0.043514890971049706,0,0,0,0,0.05883090656167619,0.10073984954423462
0.2986206347630172,0.0957168968970357,0,0.03237962060653407,0.0896361881578453,0.2986206347630172,0,0,0,0
0,0,0,0.03582278671863136,0,0,0.21818344237018766,0.06470744949714909,0.0816695240040202,0.07765084005005604
0,0,0.08153223161679267,0.0915557465798361,0.013902391045547167,0,0,0,0,0
0.11875993445733617,0,0,0.14136547244670597,0.09425228473583246,0.11875993445733617,0,0,0,0.08499460686123747
0.38555752299990415,0.21036233475462032,0.13327285048243717,0,0,0.38555752299990415,0.3935676757265752,0.31245617724747987,0.26198321585933787,0.21809972765488772
0.2179547167692199,0.27811664360501165,0.26518879968166803,0.22671245180146235,0.19125760238516012,0.2179547167692199,0.29472626695493687,0.136360212773761,0.2202466278915763,0.19576130118215204
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.06470499529368076,0,0.04423087276381548
0.0222057795842164,0.05343620306293511,0.08201994630034729,0,0,0.0222057795842164,0.01314058634937679,0,0,0
0.35041516727655514,0.12262578676454579,0.11796817776898291,0.07203998641971976,0.11339754032308115,0.35041516727655514,0.11030122931804312,0.10184033998451197,0.019475091970209798,0.07749216968791107
0.08562251791660333,0,0.14751054974866154,0.11812401068470045,0.10342060770343281,0.08562251791660333,0.06248547752603224,0.0704160300172212,0,0
0.15659047691910874,0,0,0.11713881096565873,0.13197688270546223,0.15659047691910874,0.2497183670682397,0.18821333205790022,0.2756979996586135,0.19218053834488857
0,0,0,0.04116056756878203,0,0,0,0.08177291788565384,0,0
0.15760629298902876,0,0.07222639530055909,0.0878315642804979,0.09944253305533204,0.15760629298902876,0,0,0,0
0,0,0.08367945897713389,0.06550386062276421,0,0,0,0,0.04416385016819451,0
0.27673613117821366,0.1511865650820567,0,0,0,0.27673613117821366,0.2146280384729489,0.15756683565506688,0.1707739166462107,0.13919929380188364
0,0,0.048826719054038,0.061332014939652145,0.017103964444732396,0,0,0.10060093145979154,0.06702279994621761,0.06991627141036154
0,0,0,0.08133430758330919,0.010982735564708771,0,0.06332737558352781,0.13355078588373745,0.1099120423106538,0.10091522340911425
0,0.0795343740410193,0.1306313633625741,0,0,0,0.09517488034061958,0.032388384320905586,0.02720628365180908,0.09171830479216303
